"version";"mis_a_jour";"ordre_pack";"categorie_pack";"nom_pack";"payant";"description_pack";"ordre_carte";"id_carte";"titre_carte";"emoji";"texte_carte";"type_carte";"ambiance"
"2";"2026-06-27";"10";"Tabous";"Tabous";"oui";"Fantasmes, tabous et exploration à plusieurs, à discuter sans obligation de passer à l’action.";"5";"tabous-05";"Lecture érotique";"📖";"Lire un texte érotique ensemble.";"practice";"aventureux"
"2";"2026-06-27";"10";"Tabous";"Tabous";"oui";"Fantasmes, tabous et exploration à plusieurs, à discuter sans obligation de passer à l’action.";"6";"tabous-06";"Audio érotique";"🎧";"Écouter un audio excitant choisi ensemble.";"practice";"aventureux"
"2";"2026-06-27";"10";"Tabous";"Tabous";"oui";"Fantasmes, tabous et exploration à plusieurs, à discuter sans obligation de passer à l’action.";"7";"tabous-07";"Vidéo choisie";"🎬";"Regarder un contenu érotique validé par les deux.";"practice";"aventureux"
"2";"2026-06-27";"10";"Tabous";"Tabous";"oui";"Fantasmes, tabous et exploration à plusieurs, à discuter sans obligation de passer à l’action.";"8";"tabous-08";"Fantasme dom";"👑";"Parler d’un fantasme de domination.";"discussion";"aventureux"
"2";"2026-06-27";"10";"Tabous";"Tabous";"oui";"Fantasmes, tabous et exploration à plusieurs, à discuter sans obligation de passer à l’action.";"9";"tabous-09";"Fantasme sub";"🧎";"Parler d’un fantasme de soumission.";"discussion";"aventureux"
"2";"2026-06-27";"10";"Tabous";"Tabous";"oui";"Fantasmes, tabous et exploration à plusieurs, à discuter sans obligation de passer à l’action.";"10";"tabous-10";"Possession";"🔐";"Explorer le fantasme d’appartenir symboliquement à l’autre.";"practice";"aventureux"
"2";"2026-06-27";"10";"Tabous";"Tabous";"oui";"Fantasmes, tabous et exploration à plusieurs, à discuter sans obligation de passer à l’action.";"11";"tabous-11";"Humiliation";"🫣";"Parler d’humiliation consentie et cadrée.";"discussion";"aventureux"
"2";"2026-06-27";"10";"Tabous";"Tabous";"oui";"Fantasmes, tabous et exploration à plusieurs, à discuter sans obligation de passer à l’action.";"12";"tabous-12";"Praise";"🌟";"Explorer le fantasme d’être couvert·e de compliments sexuels.";"practice";"aventureux"
"2";"2026-06-27";"10";"Tabous";"Tabous";"oui";"Fantasmes, tabous et exploration à plusieurs, à discuter sans obligation de passer à l’action.";"13";"tabous-13";"Être utilisé·e";"🎭";"Jouer avec l’idée d’être objet de désir, avec accord clair.";"practice";"aventureux"
"2";"2026-06-27";"10";"Tabous";"Tabous";"oui";"Fantasmes, tabous et exploration à plusieurs, à discuter sans obligation de passer à l’action.";"14";"tabous-14";"Servir";"🛎️";"Explorer le fantasme de servir sexuellement l’autre.";"practice";"aventureux"
"2";"2026-06-27";"10";"Tabous";"Tabous";"oui";"Fantasmes, tabous et exploration à plusieurs, à discuter sans obligation de passer à l’action.";"15";"tabous-15";"Mots crus";"🌶️";"Utiliser un langage plus direct et sexuel.";"discussion";"aventureux"
"2";"2026-06-27";"10";"Tabous";"Tabous";"oui";"Fantasmes, tabous et exploration à plusieurs, à discuter sans obligation de passer à l’action.";"16";"tabous-16";"Insultes consenties";"⚠️";"Explorer des mots plus durs, uniquement si désirés.";"practice";"aventureux"
"2";"2026-06-27";"10";"Tabous";"Tabous";"oui";"Fantasmes, tabous et exploration à plusieurs, à discuter sans obligation de passer à l’action.";"17";"tabous-17";"Surnoms osés";"🏷️";"Utiliser des surnoms sexuels plus provocants.";"practice";"aventureux"
"2";"2026-06-27";"10";"Tabous";"Tabous";"oui";"Fantasmes, tabous et exploration à plusieurs, à discuter sans obligation de passer à l’action.";"18";"tabous-18";"Jalousie fictive";"😈";"Jouer une jalousie inventée et contrôlée.";"practice";"aventureux"
"2";"2026-06-27";"10";"Tabous";"Tabous";"oui";"Fantasmes, tabous et exploration à plusieurs, à discuter sans obligation de passer à l’action.";"19";"tabous-19";"Interdit fictif";"🚪";"Explorer un scénario interdit imaginaire entre adultes.";"practice";"aventureux"
"2";"2026-06-27";"10";"Tabous";"Tabous";"oui";"Fantasmes, tabous et exploration à plusieurs, à discuter sans obligation de passer à l’action.";"20";"tabous-20";"Pouvoir";"♟️";"Jouer avec une dynamique de pouvoir symbolique.";"practice";"aventureux"
"2";"2026-06-27";"10";"Tabous";"Tabous";"oui";"Fantasmes, tabous et exploration à plusieurs, à discuter sans obligation de passer à l’action.";"21";"tabous-21";"Lâcher prise";"🌊";"Explorer la perte de contrôle dans un cadre sécurisé.";"practice";"aventureux"
"2";"2026-06-27";"10";"Tabous";"Tabous";"oui";"Fantasmes, tabous et exploration à plusieurs, à discuter sans obligation de passer à l’action.";"22";"tabous-22";"Primal soft";"🐺";"Jouer une énergie plus animale, mais cadrée.";"practice";"aventureux"
"2";"2026-06-27";"10";"Tabous";"Tabous";"oui";"Fantasmes, tabous et exploration à plusieurs, à discuter sans obligation de passer à l’action.";"23";"tabous-23";"Morsures";"🦷";"Explorer les morsures consenties.";"practice";"aventureux"
"2";"2026-06-27";"10";"Tabous";"Tabous";"oui";"Fantasmes, tabous et exploration à plusieurs, à discuter sans obligation de passer à l’action.";"24";"tabous-24";"Marquage";"🖊️";"Explorer un marquage symbolique ou temporaire.";"practice";"aventureux"
"2";"2026-06-27";"10";"Tabous";"Tabous";"oui";"Fantasmes, tabous et exploration à plusieurs, à discuter sans obligation de passer à l’action.";"25";"tabous-25";"Lingerie";"👙";"Explorer un fétiche de lingerie.";"practice";"aventureux"
"2";"2026-06-27";"10";"Tabous";"Tabous";"oui";"Fantasmes, tabous et exploration à plusieurs, à discuter sans obligation de passer à l’action.";"26";"tabous-26";"Talons";"👠";"Explorer un fétiche des talons.";"practice";"aventureux"
"2";"2026-06-27";"10";"Tabous";"Tabous";"oui";"Fantasmes, tabous et exploration à plusieurs, à discuter sans obligation de passer à l’action.";"27";"tabous-27";"Cuir latex";"🖤";"Explorer l’attirance pour le cuir ou le latex.";"practice";"aventureux"
"2";"2026-06-27";"10";"Tabous";"Tabous";"oui";"Fantasmes, tabous et exploration à plusieurs, à discuter sans obligation de passer à l’action.";"28";"tabous-28";"Pieds";"🦶";"Explorer un fétiche des pieds.";"practice";"aventureux"
"2";"2026-06-27";"10";"Tabous";"Tabous";"oui";"Fantasmes, tabous et exploration à plusieurs, à discuter sans obligation de passer à l’action.";"29";"tabous-29";"Mains";"🤲";"Explorer un fétiche des mains.";"practice";"aventureux"
"2";"2026-06-27";"10";"Tabous";"Tabous";"oui";"Fantasmes, tabous et exploration à plusieurs, à discuter sans obligation de passer à l’action.";"30";"tabous-30";"Odeurs";"🫧";"Explorer l’attirance pour les odeurs corporelles.";"practice";"aventureux"
"2";"2026-06-27";"10";"Tabous";"Tabous";"oui";"Fantasmes, tabous et exploration à plusieurs, à discuter sans obligation de passer à l’action.";"31";"tabous-31";"Voix";"🎙️";"Explorer l’excitation liée à la voix.";"practice";"aventureux"
"2";"2026-06-27";"10";"Tabous";"Tabous";"oui";"Fantasmes, tabous et exploration à plusieurs, à discuter sans obligation de passer à l’action.";"32";"tabous-32";"Film privé";"📹";"Se filmer uniquement pour soi, avec accord clair.";"practice";"aventureux"
"2";"2026-06-27";"10";"Tabous";"Tabous";"oui";"Fantasmes, tabous et exploration à plusieurs, à discuter sans obligation de passer à l’action.";"33";"tabous-33";"Photos privées";"📸";"Prendre des photos intimes consenties.";"practice";"aventureux"
"2";"2026-06-27";"10";"Tabous";"Tabous";"oui";"Fantasmes, tabous et exploration à plusieurs, à discuter sans obligation de passer à l’action.";"34";"tabous-34";"Trio fantasme";"🔺";"Parler du fantasme de trio.";"discussion";"aventureux"
"2";"2026-06-27";"10";"Tabous";"Tabous";"oui";"Fantasmes, tabous et exploration à plusieurs, à discuter sans obligation de passer à l’action.";"35";"tabous-35";"Limites trio";"📋";"Définir les limites avant d’imaginer un trio.";"discussion";"aventureux"
"2";"2026-06-27";"10";"Tabous";"Tabous";"oui";"Fantasmes, tabous et exploration à plusieurs, à discuter sans obligation de passer à l’action.";"36";"tabous-36";"Trio imaginaire";"💭";"Imaginer un trio sans forcément le réaliser.";"discussion";"aventureux"
"2";"2026-06-27";"10";"Tabous";"Tabous";"oui";"Fantasmes, tabous et exploration à plusieurs, à discuter sans obligation de passer à l’action.";"37";"tabous-37";"Être regardés";"👀";"Parler du fantasme d’être vus par d’autres adultes consentants.";"discussion";"aventureux"
"2";"2026-06-27";"10";"Tabous";"Tabous";"oui";"Fantasmes, tabous et exploration à plusieurs, à discuter sans obligation de passer à l’action.";"38";"tabous-38";"Regarder couple";"👁️";"Parler du fantasme de regarder un autre couple.";"discussion";"aventureux"
"2";"2026-06-27";"10";"Tabous";"Tabous";"oui";"Fantasmes, tabous et exploration à plusieurs, à discuter sans obligation de passer à l’action.";"39";"tabous-39";"Candaulisme";"🔥";"Parler du fantasme de voir son/sa partenaire désiré·e.";"discussion";"aventureux"
"2";"2026-06-27";"10";"Tabous";"Tabous";"oui";"Fantasmes, tabous et exploration à plusieurs, à discuter sans obligation de passer à l’action.";"40";"tabous-40";"Hotwife/hothusband";"💍";"Explorer ce fantasme si les deux connaissent les codes.";"practice";"aventureux"
"2";"2026-06-27";"10";"Tabous";"Tabous";"oui";"Fantasmes, tabous et exploration à plusieurs, à discuter sans obligation de passer à l’action.";"41";"tabous-41";"Échangisme";"🔁";"Parler d’échangisme sans obligation de passer à l’action.";"discussion";"aventureux"
"2";"2026-06-27";"10";"Tabous";"Tabous";"oui";"Fantasmes, tabous et exploration à plusieurs, à discuter sans obligation de passer à l’action.";"42";"tabous-42";"Club libertin";"🪩";"Évoquer l’idée d’un club libertin.";"discussion";"aventureux"
"2";"2026-06-27";"10";"Tabous";"Tabous";"oui";"Fantasmes, tabous et exploration à plusieurs, à discuter sans obligation de passer à l’action.";"43";"tabous-43";"Observer seulement";"👀";"Aller dans un lieu libertin uniquement pour observer.";"practice";"aventureux"
"2";"2026-06-27";"10";"Tabous";"Tabous";"oui";"Fantasmes, tabous et exploration à plusieurs, à discuter sans obligation de passer à l’action.";"44";"tabous-44";"Exclusif";"🔒";"Définir ce qui reste réservé au couple.";"discussion";"aventureux"
"2";"2026-06-27";"10";"Tabous";"Tabous";"oui";"Fantasmes, tabous et exploration à plusieurs, à discuter sans obligation de passer à l’action.";"45";"tabous-45";"Partageable";"🔓";"Définir ce qui pourrait être partagé.";"discussion";"aventureux"
"2";"2026-06-27";"10";"Tabous";"Tabous";"oui";"Fantasmes, tabous et exploration à plusieurs, à discuter sans obligation de passer à l’action.";"46";"tabous-46";"Droit de veto";"🛑";"Pouvoir dire non à tout moment, sans justification.";"discussion";"aventureux"
"2";"2026-06-27";"10";"Tabous";"Tabous";"oui";"Fantasmes, tabous et exploration à plusieurs, à discuter sans obligation de passer à l’action.";"47";"tabous-47";"Flirt extérieur";"💬";"Définir les règles de flirt avec d’autres.";"discussion";"aventureux"
"2";"2026-06-27";"10";"Tabous";"Tabous";"oui";"Fantasmes, tabous et exploration à plusieurs, à discuter sans obligation de passer à l’action.";"48";"tabous-48";"Protection";"🛡️";"Parler santé sexuelle, contraception et dépistage.";"discussion";"aventureux"
"2";"2026-06-27";"10";"Tabous";"Tabous";"oui";"Fantasmes, tabous et exploration à plusieurs, à discuter sans obligation de passer à l’action.";"49";"tabous-49";"Debrief obligatoire";"🫶";"Prévoir une discussion après toute exploration.";"practice";"aventureux"
"2";"2026-06-27";"10";"Tabous";"Tabous";"oui";"Fantasmes, tabous et exploration à plusieurs, à discuter sans obligation de passer à l’action.";"50";"tabous-50";"Fantasme pas réel";"💭";"Assumer qu’un fantasme peut rester seulement un fantasme.";"practice";"aventureux"
